company,year,function,destination,industry,origin,evidence_url,evidence_type,evidence_strength,reasons,raw_title,raw_summary,source
中金辐照(300962),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-12-12/1224873132.PDF,上市公司公告,强,政策激励与补偿,中金辐照股份有限公司关于子公司收到<em>搬迁</em>补偿款的进展公告,中金辐照：中金辐照股份有限公司关于子公司收到<em>搬迁</em>补偿款的进展公告,cninfo
中航沈飞(600760),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-12-04/1224846225.PDF,上市公司公告,强,,中航沈飞股份有限公司关于全资子公司签订国有建设用地使用权出让合同暨局部<em>搬迁</em>建设项目的进展公告,中航沈飞：中航沈飞股份有限公司关于全资子公司签订国有建设用地使用权出让合同暨局部<em>搬迁</em>建设项目的进展公告,cninfo
贵绳股份(600992),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-12-04/1224847117.PDF,上市公司公告,强,政策激励与补偿,贵州钢绳股份有限公司关于签订《异地技改整体<em>搬迁</em>项目货币补偿协议（一）》暨关联交易的公告,贵绳股份：贵州钢绳股份有限公司关于签订《异地技改整体<em>搬迁</em>项目货币补偿协议（一）》暨关联交易的公告,cninfo
美心翼申(920833),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-11-28/1224834928.PDF,上市公司公告,强,,[临时公告]美心翼申:关于子公司重庆棠立机械制造有限公司拟<em>搬迁</em>生产场所的进展公告,[临时公告]美心翼申:关于子公司重庆棠立机械制造有限公司拟<em>搬迁</em>生产场所的进展公告,cninfo
远航港口(08502),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-11-25/1224827063.PDF,上市公司公告,强,,须予披露交易房产腾空、拆除与<em>搬迁</em>,远航港口：须予披露交易房产腾空、拆除与<em>搬迁</em>,cninfo
振华股份(603067),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-11-25/1224821841.PDF,上市公司公告,强,政策激励与补偿,振华股份关于公司全资子公司获得新建项目环评批复以及签订<em>搬迁</em>收购、<em>搬迁</em>补偿协议的公告,振华股份：振华股份关于公司全资子公司获得新建项目环评批复以及签订<em>搬迁</em>收购、<em>搬迁</em>补偿协议的公告,cninfo
东方明珠(600637),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-11-13/1224800012.PDF,上市公司公告,强,,东方明珠关于题桥发射台<em>搬迁</em>项目的进展公告,东方明珠：东方明珠关于题桥发射台<em>搬迁</em>项目的进展公告,cninfo
钱江生化(600796),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-10-30/1224757478.PDF,上市公司公告,强,,关于生物农药原药及制剂退区入园<em>搬迁</em>项目投产的公告,钱江生化：关于生物农药原药及制剂退区入园<em>搬迁</em>项目投产的公告,cninfo
宏盛华源(601096),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-10-15/1224711626.PDF,上市公司公告,强,政策激励与补偿,宏盛华源关于全资子公司土地收储的进展暨签订<em>搬迁</em>补偿协议的公告,宏盛华源：宏盛华源关于全资子公司土地收储的进展暨签订<em>搬迁</em>补偿协议的公告,cninfo
纽威股份(603699),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-10-01/1224696153.PDF,上市公司公告,强,,纽威股份关于对外投资铸造项目及控股子公司<em>搬迁</em>的公告,纽威股份：纽威股份关于对外投资铸造项目及控股子公司<em>搬迁</em>的公告,cninfo
中信海直(000099),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-09-30/1224690307.PDF,上市公司公告,强,,关于南头直升机场<em>搬迁</em>项目的进展公告,中信海直：关于南头直升机场<em>搬迁</em>项目的进展公告,cninfo
中信股份(00267),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-09-29/1224691536.PDF,上市公司公告,强,,海外监管公告 – 中信海洋直升机股份有限公司关於南头直升机场<em>搬迁</em>项目的进展公告,中信股份：海外监管公告 – 中信海洋直升机股份有限公司关於南头直升机场<em>搬迁</em>项目的进展公告,cninfo
通用电梯(300931),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-09-26/1224685021.PDF,上市公司公告,强,,关于控股子公司签订上海市轨道交通19号线工程非电信管线<em>搬迁</em>及复位工程施工项目合同的公告,通用电梯：关于控股子公司签订上海市轨道交通19号线工程非电信管线<em>搬迁</em>及复位工程施工项目合同的公告,cninfo
中金辐照(300962),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-09-24/1224678295.PDF,上市公司公告,强,政策激励与补偿,中金辐照股份有限公司关于子公司执行<em>搬迁</em>补偿安置协议及补充协议的进展公告,中金辐照：中金辐照股份有限公司关于子公司执行<em>搬迁</em>补偿安置协议及补充协议的进展公告,cninfo
深粮控股(000019),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-09-18/1224666731.PDF,上市公司公告,强,空间与用地约束|政策激励与补偿,公告编号2025-27：深圳市深粮控股股份有限公司关于深粮集团与西丽街道办事处签订《西丽高铁枢纽及相关工程土地整备项目一期<em>搬迁</em>补偿协议书》等相关文件的公告,深粮控股：公告编号2025-27：深圳市深粮控股股份有限公司关于深粮集团与西丽街道办事处签订《西丽高铁枢纽及相关工程土地整备项目一期<em>搬迁</em>补偿协议书》等相关文件的公告,cninfo
美心翼申(873833),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-08-25/1224571258.PDF,上市公司公告,强,,[临时公告]美心翼申:关于子公司重庆棠立机械制造有限公司拟<em>搬迁</em>生产场所的公告,[临时公告]美心翼申:关于子公司重庆棠立机械制造有限公司拟<em>搬迁</em>生产场所的公告,cninfo
澄星股份(600078),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-08-09/1224442049.PDF,上市公司公告,强,,江苏澄星磷化工股份有限公司关于退城<em>搬迁</em>事项的进展公告,澄星股份：江苏澄星磷化工股份有限公司关于退城<em>搬迁</em>事项的进展公告,cninfo
迅安科技(834950),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-08-08/1224441387.PDF,上市公司公告,强,,[临时公告]迅安科技:关于公司募投项目投入使用暨经营场所地址<em>搬迁</em>的公告,[临时公告]迅安科技:关于公司募投项目投入使用暨经营场所地址<em>搬迁</em>的公告,cninfo
杭华股份(688571),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-08-02/1224366355.PDF,上市公司公告,强,政策激励与补偿,杭华油墨股份有限公司关于公司收到<em>搬迁</em>补偿款的进展公告,杭华股份：杭华油墨股份有限公司关于公司收到<em>搬迁</em>补偿款的进展公告,cninfo
*ST绿康(002868),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-08-01/1224353668.PDF,上市公司公告,强,,关于公司南浦厂区及控股子公司厂区拟<em>搬迁</em>的公告,*ST绿康：关于公司南浦厂区及控股子公司厂区拟<em>搬迁</em>的公告,cninfo
中牧股份(600195),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-07-25/1224281482.PDF,上市公司公告,强,政策激励与补偿,中牧实业股份有限公司关于收到<em>搬迁</em>补偿款的进展公告,中牧股份：中牧实业股份有限公司关于收到<em>搬迁</em>补偿款的进展公告,cninfo
杭华股份(688571),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-07-18/1224202200.PDF,上市公司公告,强,政策激励与补偿,杭华油墨股份有限公司关于公司收取<em>搬迁</em>补偿款的进展公告,杭华股份：杭华油墨股份有限公司关于公司收取<em>搬迁</em>补偿款的进展公告,cninfo
华正新材(603186),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-07-01/1224037667.PDF,上市公司公告,强,政策激励与补偿,浙江华正新材料股份有限公司关于执行《企业<em>搬迁</em>货币补偿协议书》的进展公告,华正新材：浙江华正新材料股份有限公司关于执行《企业<em>搬迁</em>货币补偿协议书》的进展公告,cninfo
龙磁科技(300835),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-06-17/1223899790.PDF,上市公司公告,强,政策激励与补偿,关于全资子公司签订<em>搬迁</em>补偿协议的公告,龙磁科技：关于全资子公司签订<em>搬迁</em>补偿协议的公告,cninfo
西子洁能(002534),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-05-15/1223542957.PDF,上市公司公告,强,政策激励与补偿,西子洁能2025-051：关于公司控股子公司收到<em>搬迁</em>补偿款的进展公告,西子洁能：西子洁能2025-051：关于公司控股子公司收到<em>搬迁</em>补偿款的进展公告,cninfo
湖北宜化(000422),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-05-15/1223545399.PDF,上市公司公告,强,,关于本部及部分子公司旧厂区停产<em>搬迁</em>的公告,湖北宜化：关于本部及部分子公司旧厂区停产<em>搬迁</em>的公告,cninfo
澄星股份(600078),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-05-01/1223450843.PDF,上市公司公告,强,政策激励与补偿,江苏澄星磷化工股份有限公司关于公司及全资子公司签订退城<em>搬迁</em>补偿协议的进展公告,澄星股份：江苏澄星磷化工股份有限公司关于公司及全资子公司签订退城<em>搬迁</em>补偿协议的进展公告,cninfo
HERALD HOLD(00114),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-04-28/1223354643.PDF,上市公司公告,强,政策激励与补偿,须予披露的交易 - <em>搬迁</em>补偿,HERALD HOLD：须予披露的交易 - <em>搬迁</em>补偿,cninfo
交运股份(600676),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-04-23/1223209779.PDF,上市公司公告,强,政策激励与补偿,上海交运集团股份有限公司关于子公司<em>搬迁</em>补偿的进展公告,交运股份：上海交运集团股份有限公司关于子公司<em>搬迁</em>补偿的进展公告,cninfo
上海汽配(603107),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-04-22/1223185383.PDF,上市公司公告,强,,上海汽车空调配件股份有限公司关于空调管产能<em>搬迁</em>及人员安置相关事宜的公告,上海汽配：上海汽车空调配件股份有限公司关于空调管产能<em>搬迁</em>及人员安置相关事宜的公告,cninfo
博云新材(002297),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-04-09/1223030391.PDF,上市公司公告,强,,关于控股子公司博云东方青山基地<em>搬迁</em>产生资产损失进行核销的公告,博云新材：关于控股子公司博云东方青山基地<em>搬迁</em>产生资产损失进行核销的公告,cninfo
中金辐照(300962),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-04-07/1223020138.PDF,上市公司公告,强,政策激励与补偿,中金辐照股份有限公司关于子公司签署<em>搬迁</em>补偿安置协议及补充协议的进展公告,中金辐照：中金辐照股份有限公司关于子公司签署<em>搬迁</em>补偿安置协议及补充协议的进展公告,cninfo
西子洁能(002534),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-03-31/1222947234.PDF,上市公司公告,强,政策激励与补偿,关于公司控股子公司拟签订<em>搬迁</em>补偿协议的公告,西子洁能：关于公司控股子公司拟签订<em>搬迁</em>补偿协议的公告,cninfo
交运股份(600676),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-03-29/1222939522.PDF,上市公司公告,强,政策激励与补偿,上海交运集团股份有限公司关于子公司<em>搬迁</em>补偿的进展公告,交运股份：上海交运集团股份有限公司关于子公司<em>搬迁</em>补偿的进展公告,cninfo
西子洁能(002534),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-03-06/1222720802.PDF,上市公司公告,强,政策激励与补偿,关于公司控股子公司拟签订<em>搬迁</em>补偿协议的公告,西子洁能：关于公司控股子公司拟签订<em>搬迁</em>补偿协议的公告,cninfo
杭华股份(688571),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-02-26/1222636517.PDF,上市公司公告,强,政策激励与补偿,杭华油墨股份有限公司关于公司收到<em>搬迁</em>补偿款的进展公告,杭华股份：杭华油墨股份有限公司关于公司收到<em>搬迁</em>补偿款的进展公告,cninfo
交运股份(600676),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-02-19/1222568586.PDF,上市公司公告,强,政策激励与补偿,上海交运集团股份有限公司关于子公司<em>搬迁</em>补偿的公告,交运股份：上海交运集团股份有限公司关于子公司<em>搬迁</em>补偿的公告,cninfo
中粮科技(000930),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-02-13/1222523822.PDF,上市公司公告,强,,关于公司年产3万吨年丙交酯<em>搬迁</em>项目的公告,中粮科技：关于公司年产3万吨年丙交酯<em>搬迁</em>项目的公告,cninfo
华润双鹤(600062),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-01-22/1222388204.PDF,上市公司公告,强,,华润双鹤关于全资子公司安徽双鹤药业有限责任公司<em>搬迁</em>项目的公告,华润双鹤：华润双鹤关于全资子公司安徽双鹤药业有限责任公司<em>搬迁</em>项目的公告,cninfo
福莱新材(605488),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-01-18/1222365492.PDF,上市公司公告,强,政策激励与补偿,福莱新材关于公司部分厂房拟<em>搬迁</em>补偿的进展公告,福莱新材：福莱新材关于公司部分厂房拟<em>搬迁</em>补偿的进展公告,cninfo
华正新材(603186),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-01-17/1222353562.PDF,上市公司公告,强,政策激励与补偿,浙江华正新材料股份有限公司关于拟签署《企业<em>搬迁</em>货币补偿协议书》的公告,华正新材：浙江华正新材料股份有限公司关于拟签署《企业<em>搬迁</em>货币补偿协议书》的公告,cninfo
庄园牧场(002910),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-01-16/1222342411.PDF,上市公司公告,强,,兰州庄园牧场股份有限公司关于全资子公司政策性<em>搬迁</em>的进展公告,庄园牧场：兰州庄园牧场股份有限公司关于全资子公司政策性<em>搬迁</em>的进展公告,cninfo
光韵达(300227),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-01-14/1222333028.PDF,上市公司公告,强,,关于公司办公地址<em>搬迁</em>的公告,光韵达：关于公司办公地址<em>搬迁</em>的公告,cninfo
宝莫股份(002476),2025,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-01-04/1222221895.PDF,上市公司公告,强,政策激励与补偿,关于全资子公司收取环境综合整治项目<em>搬迁</em>补偿的进展公告,宝莫股份：关于全资子公司收取环境综合整治项目<em>搬迁</em>补偿的进展公告,cninfo
济民健康(603222),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2025-01-01/1222190901.PDF,上市公司公告,强,政策激励与补偿,济民健康管理股份有限公司关于全资子公司接受<em>搬迁</em>补偿暨关联交易的公告,济民健康：济民健康管理股份有限公司关于全资子公司接受<em>搬迁</em>补偿暨关联交易的公告,cninfo
东睦股份(600114),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-12-27/1222154336.PDF,上市公司公告,强,政策激励与补偿,东睦股份关于上海富驰公司<em>搬迁</em>补偿款的进展公告,东睦股份：东睦股份关于上海富驰公司<em>搬迁</em>补偿款的进展公告,cninfo
福莱新材(605488),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-12-25/1222129515.PDF,上市公司公告,强,政策激励与补偿,福莱新材关于公司部分厂房拟<em>搬迁</em>补偿的进展公告,福莱新材：福莱新材关于公司部分厂房拟<em>搬迁</em>补偿的进展公告,cninfo
杭华股份(688571),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-12-21/1222089490.PDF,上市公司公告,强,政策激励与补偿,杭华油墨股份有限公司关于签署《非住宅房屋<em>搬迁</em>补偿协议》的公告,杭华股份：杭华油墨股份有限公司关于签署《非住宅房屋<em>搬迁</em>补偿协议》的公告,cninfo
上海建工(600170),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-12-18/1222047240.PDF,上市公司公告,强,政策激励与补偿,上海建工关于子公司房屋<em>搬迁</em>补偿的公告,上海建工：上海建工关于子公司房屋<em>搬迁</em>补偿的公告,cninfo
ST明诚(600136),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-12-07/1221955823.PDF,上市公司公告,强,,公司关于公司办公地址<em>搬迁</em>的公告,ST明诚：公司关于公司办公地址<em>搬迁</em>的公告,cninfo
庄园牧场(002910),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-11-22/1221804246.PDF,上市公司公告,强,,兰州庄园牧场股份有限公司关于全资子公司政策性<em>搬迁</em>的进展公告,庄园牧场：兰州庄园牧场股份有限公司关于全资子公司政策性<em>搬迁</em>的进展公告,cninfo
庄园牧场(002910),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-11-22/1221804142.PDF,上市公司公告,强,,兰州庄园牧场股份有限公司关于全资子公司政策性<em>搬迁</em>的进展公告,庄园牧场：兰州庄园牧场股份有限公司关于全资子公司政策性<em>搬迁</em>的进展公告,cninfo
栢能集团(01263),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-11-15/1221740654.PDF,上市公司公告,强,,内幕消息成功以介绍形式於新加坡证券交易所进行第二上市及总部<em>搬迁</em>,栢能集团：内幕消息成功以介绍形式於新加坡证券交易所进行第二上市及总部<em>搬迁</em>,cninfo
中牧股份(600195),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-11-15/1221723732.PDF,上市公司公告,强,政策激励与补偿,中牧实业股份有限公司关于签订《成都市国有土地上房屋<em>搬迁</em>补偿协议》的进展公告,中牧股份：中牧实业股份有限公司关于签订《成都市国有土地上房屋<em>搬迁</em>补偿协议》的进展公告,cninfo
中牧股份(600195),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-10-30/1221552967.PDF,上市公司公告,强,政策激励与补偿,中牧实业股份有限公司关于拟签订《成都市国有土地上房屋<em>搬迁</em>补偿协议》的公告,中牧股份：中牧实业股份有限公司关于拟签订《成都市国有土地上房屋<em>搬迁</em>补偿协议》的公告,cninfo
中船科技(600072),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-10-26/1221519679.PDF,上市公司公告,强,政策激励与补偿,中船科技股份有限公司与中国船舶工业集团有限公司签订关于世博<em>搬迁</em>补偿事宜的确认协议暨关联交易的公告,中船科技：中船科技股份有限公司与中国船舶工业集团有限公司签订关于世博<em>搬迁</em>补偿事宜的确认协议暨关联交易的公告,cninfo
光电股份(600184),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-10-25/1221505497.PDF,上市公司公告,强,政策激励与补偿,北方光电股份有限公司关于全资子公司收到<em>搬迁</em>补助款的进展公告,光电股份：北方光电股份有限公司关于全资子公司收到<em>搬迁</em>补助款的进展公告,cninfo
福建水泥(600802),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-10-24/1221487849.PDF,上市公司公告,强,,福建水泥关于公司总部<em>搬迁</em>的公告,福建水泥：福建水泥关于公司总部<em>搬迁</em>的公告,cninfo
云南铜业(000878),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-10-22/1221449213.PDF,上市公司公告,强,,关于西南铜业<em>搬迁</em>项目火法系统投料的公告,云南铜业：关于西南铜业<em>搬迁</em>项目火法系统投料的公告,cninfo
振华股份(603067),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-10-21/1221442745.PDF,上市公司公告,强,, 振华股份关于全资子公司重庆民丰化工有限责任公司整体<em>搬迁</em>及产业提质升级的提示性公告,振华股份： 振华股份关于全资子公司重庆民丰化工有限责任公司整体<em>搬迁</em>及产业提质升级的提示性公告,cninfo
旭杰科技(836149),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-10-21/1221451031.PDF,上市公司公告,强,,[临时公告]旭杰科技:关于控股子公司工厂拟<em>搬迁</em>的公告,[临时公告]旭杰科技:关于控股子公司工厂拟<em>搬迁</em>的公告,cninfo
大洋生物(003017),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-10-19/1221432248.PDF,上市公司公告,强,,关于投资建设年产800吨盐酸氨丙啉<em>搬迁</em>扩建技改项目的公告,大洋生物：关于投资建设年产800吨盐酸氨丙啉<em>搬迁</em>扩建技改项目的公告,cninfo
宝莫股份(002476),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-10-15/1221382191.PDF,上市公司公告,强,政策激励与补偿,关于全资子公司收取环境综合整治项目<em>搬迁</em>补偿的进展公告,宝莫股份：关于全资子公司收取环境综合整治项目<em>搬迁</em>补偿的进展公告,cninfo
真爱美家(003041),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-10-10/1221355693.PDF,上市公司公告,强,政策激励与补偿,关于全资子公司拟签署<em>搬迁</em>补偿协议的公告,真爱美家：关于全资子公司拟签署<em>搬迁</em>补偿协议的公告,cninfo
福莱新材(605488),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-09-28/1221313419.PDF,上市公司公告,强,政策激励与补偿,福莱新材关于公司部分厂房拟<em>搬迁</em>补偿的进展公告,福莱新材：福莱新材关于公司部分厂房拟<em>搬迁</em>补偿的进展公告,cninfo
"流金岁月,流金科技(834021)",2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-09-27/1221314849.PDF,上市公司公告,强,,[临时公告]流金科技:关于公司办公地址<em>搬迁</em>的公告,[临时公告]流金科技:关于公司办公地址<em>搬迁</em>的公告,cninfo
四环生物(000518),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-09-14/1221221325.PDF,上市公司公告,强,政策激励与补偿,江苏四环生物股份有限公司关于全资子公司签署《<em>搬迁</em>补偿协议书》的公告,四环生物：江苏四环生物股份有限公司关于全资子公司签署《<em>搬迁</em>补偿协议书》的公告,cninfo
信隆健康(002105),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-09-12/1221212381.PDF,上市公司公告,强,政策激励与补偿,关于执行<em>搬迁</em>补偿安置协议的进展公告,信隆健康：关于执行<em>搬迁</em>补偿安置协议的进展公告,cninfo
国科军工(688543),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-09-12/1221204097.PDF,上市公司公告,强,政策激励与补偿,关于子公司收到<em>搬迁</em>补偿款的进展公告,国科军工：关于子公司收到<em>搬迁</em>补偿款的进展公告,cninfo
锦胜集团(控股)(00794),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-09-02/1221113609.PDF,上市公司公告,强,政策激励与补偿,内幕消息有关<em>搬迁</em>补偿协议,锦胜集团(控股)：内幕消息有关<em>搬迁</em>补偿协议,cninfo
嘉亨家化(300955),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-08-27/1221005689.PDF,上市公司公告,强,,关于全资孙公司工厂<em>搬迁</em>的公告,嘉亨家化：关于全资孙公司工厂<em>搬迁</em>的公告,cninfo
稳健医疗(300888),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-08-20/1220923667.PDF,上市公司公告,强,空间与用地约束|政策激励与补偿,关于签署稳健工业园城市更新单元<em>搬迁</em>补偿安置相关补充协议的进展公告,稳健医疗：关于签署稳健工业园城市更新单元<em>搬迁</em>补偿安置相关补充协议的进展公告,cninfo
东睦股份(600114),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-08-20/1220908566.PDF,上市公司公告,强,政策激励与补偿,东睦股份关于上海富驰公司<em>搬迁</em>补偿款的进展公告,东睦股份：东睦股份关于上海富驰公司<em>搬迁</em>补偿款的进展公告,cninfo
*ST美讯(600898),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-08-02/1220778573.PDF,上市公司公告,强,,国美通讯设备股份有限公司关于全资子公司业务整合<em>搬迁</em>的公告,*ST美讯：国美通讯设备股份有限公司关于全资子公司业务整合<em>搬迁</em>的公告,cninfo
稳健医疗(300888),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-07-27/1220739964.PDF,上市公司公告,强,空间与用地约束|政策激励与补偿,关于拟签署稳健工业园城市更新单元<em>搬迁</em>补偿安置相关补充协议的公告,稳健医疗：关于拟签署稳健工业园城市更新单元<em>搬迁</em>补偿安置相关补充协议的公告,cninfo
国科军工(688543),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-07-23/1220701796.PDF,上市公司公告,强,政策激励与补偿,关于子公司收到<em>搬迁</em>补偿款的公告,国科军工：关于子公司收到<em>搬迁</em>补偿款的公告,cninfo
思进智能(003025),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-07-13/1220625173.PDF,上市公司公告,强,政策激励与补偿,关于收到<em>搬迁</em>补偿款的公告,思进智能：关于收到<em>搬迁</em>补偿款的公告,cninfo
天健集团(000090),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-07-13/1220628165.PDF,上市公司公告,强,空间与用地约束|政策激励与补偿,关于所属子公司签订《西丽高铁枢纽及相关工程土地整备项目（二期）<em>搬迁</em>补偿补充协议书》的公告,天健集团：关于所属子公司签订《西丽高铁枢纽及相关工程土地整备项目（二期）<em>搬迁</em>补偿补充协议书》的公告,cninfo
思进智能(003025),2024,制造或运营外迁待判定,待判定,待分类,深圳,https://static.cninfo.com.cn/finalpage/2024-07-03/1220518077.PDF,上市公司公告,强,,关于公司生产基地<em>搬迁</em>的进展公告,思进智能：关于公司生产基地<em>搬迁</em>的进展公告,cninfo
